gene_id	ff_log2FC	cre_log2FC	ff_padj	cre_padj	same_direction	direction
ENSMUSG00000004768	0.610008729339647	0.59467795645055	6.92828457758525e-37	3.58693043646795e-35	True	ipsi_up
ENSMUSG00000026254	0.463585713367025	0.546982119681962	9.18377781442241e-37	4.56668346010863e-51	True	ipsi_up
ENSMUSG00000023387	2.35975810452752	2.90286558377865	1.15396921735114e-36	3.51906760909296e-46	True	ipsi_up
ENSMUSG00000037062	0.393512955360778	0.431568895225894	1.6943932341516698e-36	5.90605451243818e-44	True	ipsi_up
ENSMUSG00000029321	1.06655162659122	1.34304022226962	1.7792046814519002e-36	1.7298420298025e-55	True	ipsi_up
ENSMUSG00000026107	1.07273213532538	1.07847364464545	2.3821935936785297e-36	2.7997614118008695e-36	True	ipsi_up
ENSMUSG00000030029	0.845588702774942	0.739504518559272	3.2139417773043195e-36	8.21224855934458e-28	True	ipsi_up
ENSMUSG00000005667	0.695634894751563	0.729547161001019	3.4053861318853e-36	8.879338819113839e-40	True	ipsi_up
ENSMUSG00000034783	3.72937979145642	4.92451715009523	1.04821402380206e-35	8.221317704027911e-35	True	ipsi_up
ENSMUSG00000033039	0.780901283171575	0.849421041966884	1.2371613546949902e-35	3.41176485856121e-42	True	ipsi_up
ENSMUSG00000067787	0.40008817869792	0.437332471416587	1.52730992931217e-35	1.41247376533858e-42	True	ipsi_up
ENSMUSG00000042406	0.682521718919885	0.736606342064523	1.52730992931217e-35	2.12017476325209e-41	True	ipsi_up
ENSMUSG00000027293	0.542771754479059	0.603415840047724	2.2986170598847e-35	1.16989957722315e-43	True	ipsi_up
ENSMUSG00000055994	1.27184033207002	1.44820676719487	2.57854753734687e-35	1.82044997729917e-44	True	ipsi_up
ENSMUSG00000057561	0.447460157692255	0.521180885451026	2.6454345008424e-35	7.55032504777217e-48	True	ipsi_up
ENSMUSG00000106350	1.59483592317919	2.21357804507891	2.95144008053461e-35	9.588017445617149e-62	True	ipsi_up
ENSMUSG00000039879	0.731555015605256	0.772431666340563	2.95144008053461e-35	3.28994547758522e-39	True	ipsi_up
ENSMUSG00000010660	0.92561350592574	0.740637710999795	3.7807016018363703e-35	3.23746052907502e-23	True	ipsi_up
ENSMUSG00000031628	0.702876334217067	0.741540829429715	4.857663382081951e-35	2.2597706399103e-39	True	ipsi_up
ENSMUSG00000024360	0.393936383696875	0.398312866744821	4.98965977152102e-35	5.93201208562698e-36	True	ipsi_up
ENSMUSG00000069094	0.933093725954482	1.0386071137424	5.359907260296981e-35	4.33733270426206e-43	True	ipsi_up
ENSMUSG00000034245	-0.389179580538105	-0.405500914821462	8.58118333191776e-35	3.1953639607236e-38	True	contra_up
ENSMUSG00000020592	1.05087741398073	1.22155562617943	9.19002992344496e-35	9.235102521086071e-47	True	ipsi_up
ENSMUSG00000034591	0.737525052857622	0.90425103268926	9.37740302369838e-35	6.90497758443703e-52	True	ipsi_up
ENSMUSG00000038552	0.709226322085935	0.716152124803852	1.70488710721182e-34	2.02839080545436e-35	True	ipsi_up
ENSMUSG00000018507	0.543741415869205	0.775020568265511	1.93652049201025e-34	2.36882748411697e-69	True	ipsi_up
ENSMUSG00000046378	0.876904020877171	1.03597285562258	4.090010701332239e-34	2.06896621489448e-46	True	ipsi_up
ENSMUSG00000032939	0.383514738810099	0.60560843996304	4.74061201486879e-34	5.03019108455891e-84	True	ipsi_up
ENSMUSG00000023079	0.560408439298671	0.609861254390291	5.556391605050459e-34	1.5581845974196196e-40	True	ipsi_up
ENSMUSG00000050410	0.867947486570059	0.916402301953907	5.66782470554564e-34	3.71442838796325e-38	True	ipsi_up
ENSMUSG00000050064	1.17519757272722	1.08480847887542	8.84958792320133e-34	7.496756260353838e-29	True	ipsi_up
ENSMUSG00000099655	1.93621492990107	1.57980962991665	9.09031988727861e-34	2.3639616109533505e-23	True	ipsi_up
ENSMUSG00000027613	0.403888722382791	0.453828543769711	1.92826683975024e-33	2.7822696465101797e-42	True	ipsi_up
ENSMUSG00000001847	0.227316459269685	0.244113139226465	2.14365558376965e-33	1.19623505359698e-38	True	ipsi_up
ENSMUSG00000057531	0.641256301381565	0.659987246173681	2.1754697985351197e-33	1.59785200646457e-35	True	ipsi_up
ENSMUSG00000027560	1.1040670827878	1.26678405282884	2.64647885475203e-33	5.12450659781575e-43	True	ipsi_up
ENSMUSG00000103523	3.49592765164031	3.79947011455554	3.87649083684948e-33	1.1762077002503198e-30	True	ipsi_up
ENSMUSG00000024190	1.1815695795909	1.099728782246	4.2375049153856495e-33	8.86340325167275e-29	True	ipsi_up
ENSMUSG00000015243	1.00506427510947	1.20907985376611	6.9685549523123e-33	1.96844427856767e-47	True	ipsi_up
ENSMUSG00000022043	0.341341111157559	0.411959084544869	1.02140664708233e-32	1.34891661582984e-47	True	ipsi_up
ENSMUSG00000033316	0.647306430051411	0.704660970973415	2.52539299447507e-32	2.29270014283197e-38	True	ipsi_up
ENSMUSG00000040025	0.421448861868716	0.522753461913038	2.60351269222544e-32	4.65622391761205e-49	True	ipsi_up
ENSMUSG00000025351	0.801071078419042	0.636586411633822	2.78801888708168e-32	1.08707117788019e-20	True	ipsi_up
ENSMUSG00000022951	0.472113873796421	0.490745778650207	3.24990289882663e-32	8.11263779406469e-35	True	ipsi_up
ENSMUSG00000025408	0.964164843648177	1.06598307380302	3.47027095613768e-32	3.0453047618697e-39	True	ipsi_up
ENSMUSG00000059866	1.35853266438959	1.26107418352664	6.31124826925152e-32	3.10693490588911e-28	True	ipsi_up
ENSMUSG00000033350	0.673893780212838	0.554335362175514	7.62353823801752e-32	7.66018591774778e-22	True	ipsi_up
ENSMUSG00000055407	0.595940959004876	0.658839981826486	7.91499072346886e-32	6.78057977914916e-39	True	ipsi_up
ENSMUSG00000033955	0.566572003586267	0.611496953640706	8.14968515212554e-32	4.36689629188487e-37	True	ipsi_up
ENSMUSG00000042608	0.660936385501883	0.597379412573337	8.5856827646473e-32	3.7627216201502897e-26	True	ipsi_up
ENSMUSG00000020271	0.419416648762135	0.470655646762248	1.05356849285533e-31	6.36161379526183e-40	True	ipsi_up
ENSMUSG00000005950	0.736559757556245	0.835173262617397	1.1573412363680998e-31	6.78095654570014e-40	True	ipsi_up
ENSMUSG00000028869	0.42073414383467	0.490603416355499	1.2192894612105302e-31	4.79088865578663e-43	True	ipsi_up
ENSMUSG00000094002	0.79837725520485	0.698046080345228	1.23036174715103e-31	1.06974270137021e-24	True	ipsi_up
ENSMUSG00000031078	0.459108696598729	0.551923096653765	1.92171731543184e-31	2.19095739547635e-45	True	ipsi_up
ENSMUSG00000036437	1.12182472076187	1.14669638642367	2.72683387307507e-31	8.488242909161149e-33	True	ipsi_up
ENSMUSG00000050335	1.243598562178	1.19640308519802	3.4215470637173502e-31	4.47812200645091e-29	True	ipsi_up
ENSMUSG00000018362	0.564609623182477	0.70481245171663	3.59998358290724e-31	4.69047426599794e-48	True	ipsi_up
ENSMUSG00000057594	0.536367900832484	0.611995894419843	3.93701631575486e-31	1.52358484185271e-40	True	ipsi_up
ENSMUSG00000025139	0.375979507812257	0.462756401217802	5.18516360494208e-31	7.3840326435813e-47	True	ipsi_up
ENSMUSG00000028255	3.56382903617989	4.04431837275088	9.65807921186733e-31	7.92855502377066e-29	True	ipsi_up
ENSMUSG00000036478	0.696267492644477	0.723432094894434	9.79841342037676e-31	4.1639421196755e-33	True	ipsi_up
ENSMUSG00000030678	0.375066284430774	0.482287090013753	1.45497945323313e-30	2.3079132107184197e-50	True	ipsi_up
ENSMUSG00000035199	0.347451913772917	0.394636291424841	3.4866687740970694e-30	6.10337794530273e-39	True	ipsi_up
ENSMUSG00000052557	1.14481824526088	1.33699862956613	3.61630353957583e-30	4.42225586288967e-41	True	ipsi_up
ENSMUSG00000022602	1.16183234218334	1.20967278827846	4.8981661964671295e-30	4.78401950640664e-31	True	ipsi_up
ENSMUSG00000032902	0.524054581473424	0.46814425979045	4.8981661964671295e-30	2.87629801715639e-24	True	ipsi_up
ENSMUSG00000044017	0.897666839888962	0.887471080065101	5.945743936172e-30	6.97290329156828e-30	True	ipsi_up
ENSMUSG00000044147	0.374629963983374	0.318601954971255	8.77001333709786e-30	9.90209472198114e-22	True	ipsi_up
ENSMUSG00000021843	0.617722646082258	0.7679385571213	1.03182966718304e-29	5.5027481080551505e-46	True	ipsi_up
ENSMUSG00000073563	0.364592543137518	0.454729734685739	1.25028636773601e-29	5.82363820341309e-46	True	ipsi_up
ENSMUSG00000032231	0.18836399838076	0.236121643479748	1.57466411802174e-29	2.4208711503103502e-46	True	ipsi_up
ENSMUSG00000021411	0.868296319969779	0.668934271848219	2.09039186129993e-29	5.1022159296442395e-18	True	ipsi_up
ENSMUSG00000021133	0.491365780114863	0.594984213444026	2.7597177647256e-29	7.859128365952429e-43	True	ipsi_up
ENSMUSG00000059479	-0.701387686881189	-0.662074983116216	2.77391020325779e-29	2.0755681460754598e-26	True	contra_up
ENSMUSG00000050730	0.730494078163867	0.679052983534849	4.55355675847332e-29	2.56688008074937e-25	True	ipsi_up
ENSMUSG00000059923	0.293668003143643	0.352966841243634	5.50132720820335e-29	6.79734119985672e-42	True	ipsi_up
ENSMUSG00000029860	0.545227612992025	0.552585211305532	5.67508411175634e-29	6.66407362709223e-30	True	ipsi_up
ENSMUSG00000032078	0.364246725232465	0.423355781000009	5.738550011501948e-29	5.53230120785384e-39	True	ipsi_up
ENSMUSG00000010755	0.617036482365363	0.721057386576891	6.05109323494305e-29	3.34481784493273e-39	True	ipsi_up
ENSMUSG00000021990	0.701692994420961	0.860085442981187	6.68265715847151e-29	2.77037253925989e-43	True	ipsi_up
ENSMUSG00000031834	-0.349356755002943	-0.298552438995609	7.563062407156428e-29	1.9151886976189002e-21	True	contra_up
ENSMUSG00000026072	0.902457306956366	0.954855876183207	9.19550292532623e-29	9.438610713242859e-33	True	ipsi_up
ENSMUSG00000047604	0.872346865225525	0.945084741773803	1.42334183408303e-28	9.26737437931962e-33	True	ipsi_up
ENSMUSG00000139679	2.55092306712895	2.86701604213062	1.51828101051193e-28	1.7935759760872098e-30	True	ipsi_up
ENSMUSG00000038591	4.06843918571612	3.75398786801733	2.5574106433332e-28	6.70667147952285e-26	True	ipsi_up
ENSMUSG00000031485	0.461371596521152	0.473338097816564	3.05818672490072e-28	7.593930018658449e-30	True	ipsi_up
ENSMUSG00000029826	0.895476808433585	0.911739890840201	4.8411086841049e-28	4.32847504622684e-29	True	ipsi_up
ENSMUSG00000052681	0.496114403990292	0.40033369994474	6.6471488758252e-28	1.8227858982060597e-18	True	ipsi_up
ENSMUSG00000037536	0.472319319881526	0.479557322921054	7.97977216595623e-28	1.03007119446764e-28	True	ipsi_up
ENSMUSG00000027997	1.2530112485682	1.02314918951177	9.182193527783889e-28	3.75350800259066e-19	True	ipsi_up
ENSMUSG00000053436	0.383586998730702	0.515075062739594	1.58419725895223e-27	2.7834203939622897e-49	True	ipsi_up
ENSMUSG00000027584	-0.904440894471209	-1.00441524242231	1.58419725895223e-27	4.00609075185571e-34	True	contra_up
ENSMUSG00000026078	0.406011572092681	0.383439440519196	1.59840923359638e-27	4.279219288156211e-25	True	ipsi_up
ENSMUSG00000020015	0.457637515756017	0.505841545959923	2.61052855959662e-27	2.0867181220855e-33	True	ipsi_up
ENSMUSG00000044626	1.79349178113287	2.10831779713168	2.70822529026163e-27	9.67787817754629e-34	True	ipsi_up
ENSMUSG00000042121	0.611409357240072	0.732245049050792	4.76616489395006e-27	1.52723284971804e-38	True	ipsi_up
ENSMUSG00000022346	0.873830305677544	0.968895092725732	6.14775330910075e-27	3.8739631265122e-33	True	ipsi_up
ENSMUSG00000029131	0.229354034241888	0.259288521550681	8.78581109930794e-27	1.7598586713571099e-34	True	ipsi_up
ENSMUSG00000021091	0.635490980470293	0.825564775722583	1.1979082519896499e-26	8.342133576760172e-45	True	ipsi_up
ENSMUSG00000037411	4.17405791563264	3.3211346017843	1.20268489739074e-26	2.25605034440756e-17	True	ipsi_up
ENSMUSG00000144135	1.24270567133948	1.56538071038732	1.37940758597958e-26	2.5466526701393505e-39	True	ipsi_up
ENSMUSG00000054008	0.624188654304842	0.722694800844715	1.42282046379687e-26	1.36418030839921e-35	True	ipsi_up
ENSMUSG00000053091	0.649509477792121	0.773834764034125	1.48176675048598e-26	1.14185956744961e-37	True	ipsi_up
ENSMUSG00000045975	0.766761019108413	0.757411571245096	1.64582295472189e-26	5.79822639859197e-26	True	ipsi_up
ENSMUSG00000042246	0.689392357260496	0.771552397969812	1.75956719195461e-26	7.19775921267111e-33	True	ipsi_up
ENSMUSG00000029121	0.542597205375212	0.754646472098091	1.8288529183236e-26	7.59409279340484e-51	True	ipsi_up
ENSMUSG00000053113	1.71299525770735	1.91730059276864	1.95857047132407e-26	6.75417976373034e-33	True	ipsi_up
ENSMUSG00000061589	0.726710766917853	0.793967230300326	2.0526657579545198e-26	3.00189098547528e-31	True	ipsi_up
ENSMUSG00000032593	-0.811027932582714	-0.692989703717609	2.1096851681563003e-26	1.4724444886625e-19	True	contra_up
ENSMUSG00000039096	0.708036314022178	0.800722224487022	2.20482926545693e-26	1.92219241468675e-33	True	ipsi_up
ENSMUSG00000053716	0.66394379015063	0.663253912286926	3.45727851954177e-26	3.98797548551315e-26	True	ipsi_up
ENSMUSG00000052921	1.08313559661587	1.01686307332231	3.45727851954177e-26	3.38945714176735e-23	True	ipsi_up
ENSMUSG00000044453	3.36192938630947	3.37762620509861	4.13653635033797e-26	1.7788320443102502e-24	True	ipsi_up
ENSMUSG00000018143	0.750672058569554	0.793694029217962	4.33036324823378e-26	2.88129267432086e-29	True	ipsi_up
ENSMUSG00000122577	3.88541441363964	3.28903020470713	4.78861553751234e-26	2.51374018977031e-18	True	ipsi_up
ENSMUSG00000005986	-0.533001415761603	-0.438700781117675	4.85837210431197e-26	5.60933265654154e-18	True	contra_up
ENSMUSG00000024789	0.515924865294083	0.574511234021484	4.91003364138348e-26	2.66692012317634e-32	True	ipsi_up
ENSMUSG00000021796	0.257645570591191	0.226726709804301	5.24296907506956e-26	1.12003309556034e-20	True	ipsi_up
ENSMUSG00000048696	0.542808316337604	0.748710823850254	6.06055112019968e-26	5.0556263670099e-49	True	ipsi_up
ENSMUSG00000020358	0.240588287595329	0.250597256544015	7.26017238564163e-26	2.86052439891758e-28	True	ipsi_up
ENSMUSG00000038949	0.534208760882242	0.589620675431239	7.48056636479021e-26	1.66062013071183e-31	True	ipsi_up
ENSMUSG00000031642	0.669064947419067	0.531643095567151	8.52982768931348e-26	1.90053873058746e-16	True	ipsi_up
ENSMUSG00000031491	-1.00399623394872	-0.797325547578684	8.63737518296324e-26	1.39463234794105e-16	True	contra_up
ENSMUSG00000040857	0.619194626677477	0.577050615903363	1.12858324837817e-25	1.2767404453341798e-22	True	ipsi_up
ENSMUSG00000115432	-0.817029195194965	-0.725917330728663	1.4108757238167e-25	1.5897463740566202e-20	True	contra_up
ENSMUSG00000019461	0.303569512823805	0.46287373246671	1.5960613311693702e-25	1.4738135865737601e-58	True	ipsi_up
ENSMUSG00000023307	0.304924651240821	0.283179876302093	1.75802873630563e-25	2.96749262533662e-22	True	ipsi_up
ENSMUSG00000051316	0.459777719508786	0.399890891375351	1.96967886946483e-25	2.653052524584e-19	True	ipsi_up
ENSMUSG00000003269	0.397925053734384	0.43966499374298	2.02717219619984e-25	4.02703301346091e-31	True	ipsi_up
ENSMUSG00000017299	0.49583095861348	0.559006726306824	2.2544250641159e-25	3.51414550749624e-32	True	ipsi_up
ENSMUSG00000030917	0.86079600163302	0.98773270658898	2.6473070941871903e-25	2.96152273903707e-33	True	ipsi_up
ENSMUSG00000000811	0.424100207150618	0.484181868740968	2.7465485675884703e-25	2.07227239472825e-33	True	ipsi_up
ENSMUSG00000004562	0.503657837930406	0.531138768440959	2.82496377751809e-25	3.0779771923279393e-28	True	ipsi_up
ENSMUSG00000018648	0.798174387474683	0.732336511433338	3.03576131003604e-25	1.59828487974199e-21	True	ipsi_up
ENSMUSG00000031383	3.98451288933956	4.68661274460865	3.27396159157534e-25	1.24150304251432e-20	True	ipsi_up
ENSMUSG00000002504	-0.471680106238233	-0.366274704735535	3.2921035323044303e-25	1.5744946638105301e-15	True	contra_up
ENSMUSG00000035594	2.61256318792652	2.47535743589792	3.2959252970085603e-25	4.39002102770069e-24	True	ipsi_up
ENSMUSG00000047554	0.39843369019508	0.436817831686771	5.70764686868998e-25	5.19031543213692e-30	True	ipsi_up
ENSMUSG00000023032	0.974920927017291	1.11387305652025	5.91936330580817e-25	1.58955350951788e-32	True	ipsi_up
ENSMUSG00000041907	-0.408781699619877	-0.326158068156889	6.392541504158181e-25	2.2250632171192392e-16	True	contra_up
ENSMUSG00000032502	0.74240144976242	0.862007537682446	6.586810878468561e-25	1.83868297071978e-33	True	ipsi_up
ENSMUSG00000026384	0.614970691401675	0.494634556452614	8.996294254440951e-25	2.1787362999595003e-16	True	ipsi_up
ENSMUSG00000022555	0.60250593145148	0.671811886609945	9.2122334101159e-25	9.30385881616018e-31	True	ipsi_up
ENSMUSG00000024803	4.26891209431311	4.83285994247812	9.34100274533747e-25	8.42870087525881e-27	True	ipsi_up
ENSMUSG00000046999	-0.667437387890176	-0.586036737711839	9.4737450009179e-25	2.2965006445996997e-19	True	contra_up
ENSMUSG00000010095	0.437563074983353	0.494589135364271	9.52480656019539e-25	1.4326197230542302e-31	True	ipsi_up
ENSMUSG00000031955	0.486656226207606	0.572145040957811	9.623578616929611e-25	5.06208310517727e-34	True	ipsi_up
ENSMUSG00000024927	0.515717852911022	0.532101229438593	1.31016530359346e-24	2.7624740731310197e-26	True	ipsi_up
ENSMUSG00000055809	1.02272324224	1.21364990839052	1.42092115239285e-24	2.55915931192426e-32	True	ipsi_up
ENSMUSG00000078956	2.58578550097421	2.53841355651513	1.54141566445594e-24	1.87822594869015e-22	True	ipsi_up
ENSMUSG00000003762	0.518153389501578	0.556827471060992	1.7236293059551302e-24	3.502393874630829e-28	True	ipsi_up
ENSMUSG00000024912	2.64748279048359	3.09401623843857	1.83817058055898e-24	2.0483392127699695e-26	True	ipsi_up
ENSMUSG00000022237	0.70715347585098	0.702422766800389	2.22529450885626e-24	3.55629968122444e-24	True	ipsi_up
ENSMUSG00000051359	-0.399982640305497	-0.322904168313748	2.28782044600468e-24	3.43621308650069e-16	True	contra_up
ENSMUSG00000097828	1.58939256536504	1.41857483346429	2.40187051382225e-24	1.02922388188128e-20	True	ipsi_up
ENSMUSG00000018909	0.495113022285413	0.621938959406029	2.56431863662841e-24	3.05977426511173e-38	True	ipsi_up
ENSMUSG00000039770	0.289520613006581	0.319882741582858	2.71575839793155e-24	1.12769630523728e-29	True	ipsi_up
ENSMUSG00000038335	0.343936394136164	0.357141291192491	3.02189789662094e-24	2.7624740731310197e-26	True	ipsi_up
ENSMUSG00000090946	0.642907530738238	0.585428326246546	3.1338038508840302e-24	1.97083820846909e-20	True	ipsi_up
ENSMUSG00000015776	0.503547626146773	0.489891479977916	3.45258528517033e-24	3.611505236530631e-23	True	ipsi_up
ENSMUSG00000040212	0.858876609085615	0.75732809712241	3.58147022848503e-24	4.4230110411406e-19	True	ipsi_up
ENSMUSG00000041598	0.717756259921709	0.65408342683284	3.74249994874829e-24	2.8776145645409705e-20	True	ipsi_up
ENSMUSG00000030077	0.607080390750876	0.768182025238504	4.10391030601037e-24	2.60670423276322e-38	True	ipsi_up
ENSMUSG00000047649	0.603498171726245	0.660178016128485	4.1103942972112704e-24	7.12208524730557e-29	True	ipsi_up
ENSMUSG00000045664	0.411803003786067	0.37365786408097	4.1768642858402e-24	4.07341869476566e-20	True	ipsi_up
ENSMUSG00000057315	-0.365245233625247	-0.335983440121694	4.28996004241964e-24	1.5367085351073e-20	True	contra_up
ENSMUSG00000045009	-0.818555289902523	-0.748815905453655	4.28996004241964e-24	2.20765961598121e-20	True	contra_up
ENSMUSG00000071637	1.18743621335457	1.1709615299163	5.61815972433588e-24	2.05000829190563e-23	True	ipsi_up
ENSMUSG00000066477	-0.961783946168701	-1.04622401360756	6.5473559940594006e-24	1.27982696496218e-28	True	contra_up
ENSMUSG00000049649	0.855209724013298	0.807047588582296	6.68776454751623e-24	1.37097020421881e-20	True	ipsi_up
ENSMUSG00000030650	1.22845667450526	1.48836260894919	6.87967902792168e-24	1.45513367596766e-32	True	ipsi_up
ENSMUSG00000027919	6.42636891621486	6.35345033436601	6.92433748510933e-24	1.62158127656924e-23	True	ipsi_up
ENSMUSG00000057421	0.420070082204856	0.446737271705967	7.57276232279244e-24	4.65259157777155e-27	True	ipsi_up
ENSMUSG00000037348	-0.511073955501591	-0.488925495586765	9.07837077936629e-24	5.88951761833593e-22	True	contra_up
ENSMUSG00000029765	0.957222030712486	1.13684992293429	9.36844980475575e-24	2.07123144721936e-33	True	ipsi_up
ENSMUSG00000034226	0.467925469484917	0.700299560848726	9.42919334444742e-24	3.40816093107703e-52	True	ipsi_up
ENSMUSG00000044667	0.974413965541499	1.23330347894815	1.0388804289840801e-23	4.02906828024641e-37	True	ipsi_up
ENSMUSG00000020395	1.3555223161535	1.56957290080162	1.07220655151885e-23	2.51098554258248e-30	True	ipsi_up
ENSMUSG00000045136	0.357968067332391	0.58430094650821	1.2120222435798301e-23	1.9002202357048e-62	True	ipsi_up
ENSMUSG00000034595	0.463953182075496	0.477669222271225	1.45972254899899e-23	5.49768352041024e-25	True	ipsi_up
ENSMUSG00000017679	0.39733112490995	0.468509610345794	1.6916090442344e-23	1.50859575467831e-32	True	ipsi_up
ENSMUSG00000037514	0.34824850713054	0.355097768877653	1.9577467984619305e-23	2.49984792786346e-24	True	ipsi_up
ENSMUSG00000050747	6.47251849776242	5.77302971366457	1.99692550516171e-23	8.06757305690883e-27	True	ipsi_up
ENSMUSG00000032508	0.689749517526602	0.604510026865015	2.12590007725487e-23	3.10947685794371e-18	True	ipsi_up
ENSMUSG00000035572	0.418753508803559	0.497621190035486	2.1424070382769301e-23	9.26737437931962e-33	True	ipsi_up
ENSMUSG00000027952	0.36506690012483	0.38047046494787	2.76557871087658e-23	2.55527627217044e-25	True	ipsi_up
ENSMUSG00000005813	0.460466357857637	0.546885782322707	2.7820112287433703e-23	1.02219939301204e-32	True	ipsi_up
ENSMUSG00000058886	-0.372411421087834	-0.317571266041224	2.95904874121475e-23	2.1764822416404905e-17	True	contra_up
ENSMUSG00000023087	0.701856836621173	0.859684572535835	3.05832977596133e-23	2.67602560021092e-34	True	ipsi_up
ENSMUSG00000087088	-0.721383930187346	-0.629875913658487	3.47226841150062e-23	3.7707913044060696e-18	True	contra_up
ENSMUSG00000135102	3.82602108363708	3.25353357634125	3.64214916576063e-23	4.03420841901686e-17	True	ipsi_up
ENSMUSG00000026247	2.94002258868604	3.53861528606199	3.8084211877787403e-23	1.55355731379577e-32	True	ipsi_up
ENSMUSG00000026020	0.428765308527661	0.461325135584592	4.99808705491084e-23	8.83314151905855e-27	True	ipsi_up
ENSMUSG00000090291	1.96667313912285	1.97990741191908	5.267980861966731e-23	4.68056484504091e-23	True	ipsi_up
ENSMUSG00000000134	0.381610324318025	0.474333105360754	5.29466274397004e-23	2.6633650834497996e-35	True	ipsi_up
ENSMUSG00000008393	0.489425279792119	0.606913955080438	5.52501499532899e-23	3.5734940893013e-35	True	ipsi_up
ENSMUSG00000029777	0.439346505476344	0.583380519836076	7.06695451219478e-23	4.30561522450206e-40	True	ipsi_up
ENSMUSG00000048483	-0.699008976002425	-0.728368134482499	7.06695451219478e-23	4.525795508909311e-25	True	contra_up
ENSMUSG00000017615	0.387025240796844	0.424030903936067	8.15635014901584e-23	2.03218589809939e-27	True	ipsi_up
ENSMUSG00000008384	0.621610673679876	0.549111119513831	8.353111526095231e-23	4.49715709059367e-18	True	ipsi_up
ENSMUSG00000059796	0.196730717788859	0.196431992837817	9.27816562253437e-23	6.982620267431471e-23	True	ipsi_up
ENSMUSG00000022848	0.291969266153229	0.396279777043805	9.5015571516531e-23	1.1153070126654899e-41	True	ipsi_up
ENSMUSG00000039114	-0.51332369254385	-0.505088248877705	1.01232486096509e-22	4.18876956123118e-22	True	contra_up
ENSMUSG00000027944	0.420282498444413	0.368271751000536	1.01720958219316e-22	9.06990612101288e-18	True	ipsi_up
ENSMUSG00000055493	-0.347304825241282	-0.287928797611453	1.06783647560787e-22	2.0462244637836e-16	True	contra_up
ENSMUSG00000051048	0.539181932072777	0.646053999582919	1.11377983093475e-22	1.88682246598775e-32	True	ipsi_up
ENSMUSG00000029578	0.31113572239553	0.362233860972769	1.20606786129988e-22	1.0915744429493598e-30	True	ipsi_up
ENSMUSG00000028901	0.488511516857406	0.612898122425516	1.3048320631509e-22	8.71449752189493e-35	True	ipsi_up
ENSMUSG00000036057	0.644097274492107	0.787369498205582	1.3818037201807e-22	1.42151736036587e-33	True	ipsi_up
ENSMUSG00000020732	-0.429414149372314	-0.398155802602691	1.42057750311826e-22	1.10747814929601e-19	True	contra_up
ENSMUSG00000044229	0.724272533991433	0.911693057285073	1.42180619149228e-22	1.4620869300665e-35	True	ipsi_up
ENSMUSG00000044067	-0.73194266781906	-0.627271307725074	1.52007035719905e-22	4.36369436268797e-17	True	contra_up
ENSMUSG00000002058	-0.594376981527832	-0.515819749644792	2.02751997146582e-22	3.18829793674105e-17	True	contra_up
ENSMUSG00000027978	0.732796774963733	0.651013070054851	2.1743941820416597e-22	6.62127943276278e-18	True	ipsi_up
ENSMUSG00000001507	0.740114614191505	0.990845853632629	2.25496433385655e-22	9.86452220054684e-40	True	ipsi_up
ENSMUSG00000024517	4.44600939009446	4.58301667470974	2.4066411312135003e-22	1.72798603446997e-22	True	ipsi_up
ENSMUSG00000041617	-0.591578039156605	-0.5110955683666	3.01619506555912e-22	6.4195569300139e-17	True	contra_up
ENSMUSG00000042292	0.520141130389099	0.620295959134769	3.65902591080642e-22	2.54852668120195e-31	True	ipsi_up
ENSMUSG00000063919	0.901614403896354	1.03466535256672	4.07948907740612e-22	9.24319594364628e-29	True	ipsi_up
ENSMUSG00000036894	0.474629787750774	0.501198707382489	4.226005733411059e-22	1.27988151868918e-24	True	ipsi_up
ENSMUSG00000098188	0.565281696081706	0.628112108831226	5.53073610108747e-22	8.53665036685598e-27	True	ipsi_up
ENSMUSG00000037815	0.392965166314516	0.400350041564431	8.24857432898912e-22	1.11089447477066e-22	True	ipsi_up
ENSMUSG00000055782	-0.609073495821466	-0.699525120019773	8.99840163308535e-22	9.1765205845277e-29	True	contra_up
ENSMUSG00000009566	0.593328995845741	0.584273602586452	1.04528398487191e-21	2.8119572682250306e-21	True	ipsi_up
ENSMUSG00000002733	0.491317660111947	0.534063325838474	1.2089449089617101e-21	1.7113482021514e-25	True	ipsi_up
ENSMUSG00000034275	1.05187630229725	1.33674476007874	1.37181785017235e-21	1.77499480651514e-34	True	ipsi_up
ENSMUSG00000013089	0.45932627902624	0.68228604008658	1.5085255822646e-21	6.101136589270361e-47	True	ipsi_up
ENSMUSG00000095930	-0.562890074107285	-0.569997063883597	1.55144892704769e-21	5.13640660761992e-23	True	contra_up
ENSMUSG00000033769	0.534495430448213	0.627380469362189	1.6091144386493801e-21	1.64916224063314e-29	True	ipsi_up
ENSMUSG00000002797	0.595982507464072	0.512891490775997	1.93535607549574e-21	3.64763584503542e-16	True	ipsi_up
ENSMUSG00000022861	-0.737447230897086	-0.642175169161151	2.2894679397553e-21	1.85186823452663e-16	True	contra_up
ENSMUSG00000029651	0.697363325395587	0.815200275034056	2.4435355473098106e-21	6.79850903715335e-29	True	ipsi_up
ENSMUSG00000037876	0.61701762141536	0.646468927502994	2.5168514669307306e-21	1.7978787336947902e-23	True	ipsi_up
ENSMUSG00000020089	0.362602205638207	0.375864465124378	2.8120767476630906e-21	6.832552155869431e-23	True	ipsi_up
